,success,category,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,trial,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,novel_left,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,condition,rt_pairs,left_object_chosen,rt_object,old_response,total_reward_tally,version,phase
489,,choice_confirmation,,html-keyboard-response,489,716011,0.0-652.0-0.0,0,0,RTY50,,,,,,,,,40.0,51.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
490,,fixation,,html-keyboard-response,490,717016,0.0-655.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
491,,final_decisions,,html-keyboard-response,491,717088,0.0-656.0,0,0,RTY50,,0.07,,,68.0,,,,41.0,63.0,0.0,,,50.0,50.0,Lewia1.jpg,Monb1n.jpg,1.0,1.0,63.0,0.0,,,,,,,,1.0,3.0,0.0,1.0,1.0,,,,,,,,,V1,final_decisions
492,,choice_confirmation,,html-keyboard-response,492,717592,0.0-657.0-0.0,0,0,RTY50,,,,,,,,,41.0,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
493,,fixation,,html-keyboard-response,493,718598,0.0-660.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
494,,final_decisions,,html-keyboard-response,494,718785,0.0-661.0,0,0,RTY50,,0.185,,,68.0,,,,42.0,29.0,47.0,,,50.0,50.0,Klinb1.jpg,Vina1n.jpg,1.0,1.0,29.0,47.0,,,,,,,,7.0,11.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
495,,choice_confirmation,,html-keyboard-response,495,719288,0.0-662.0-0.0,0,0,RTY50,,,,,,,,,42.0,29.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
496,,fixation,,html-keyboard-response,496,720294,0.0-665.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
497,,final_decisions,,html-keyboard-response,497,720465,0.0-666.0,0,0,RTY50,,0.169,,,68.0,,,,43.0,16.0,5.0,,,50.0,50.0,Vincc1.jpg,Pica1n.jpg,1.0,1.0,16.0,5.0,,,,,,,,2.0,11.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
498,,choice_confirmation,,html-keyboard-response,498,720970,0.0-667.0-0.0,0,0,RTY50,,,,,,,,,43.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
499,,fixation,,html-keyboard-response,499,721976,0.0-670.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
500,,final_decisions,,html-keyboard-response,500,722229,0.0-671.0,0,0,RTY50,,0.251,,,68.0,,,,44.0,14.0,7.0,,,50.0,50.0,Grib1n.jpg,Macb1n.jpg,1.0,1.0,14.0,7.0,,,,,,,,0.0,10.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
501,,choice_confirmation,,html-keyboard-response,501,722733,0.0-672.0-0.0,0,0,RTY50,,,,,,,,,44.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
502,,fixation,,html-keyboard-response,502,723739,0.0-675.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
503,,final_decisions,,html-keyboard-response,503,723820,0.0-676.0,0,0,RTY50,,0.078,,,68.0,,,,45.0,0.0,25.0,,,50.0,50.0,Monb1n.jpg,Dekob1.jpg,1.0,1.0,0.0,25.0,,,,,,,,3.0,9.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
504,,choice_confirmation,,html-keyboard-response,504,724322,0.0-677.0-0.0,0,0,RTY50,,,,,,,,,45.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
505,,fixation,,html-keyboard-response,505,725328,0.0-680.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
506,,final_decisions,,html-keyboard-response,506,725834,0.0-681.0,0,0,RTY50,,0.503,,,68.0,,,,46.0,14.0,63.0,,,50.0,50.0,Grib1n.jpg,Lewia1.jpg,1.0,1.0,14.0,63.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
507,,choice_confirmation,,html-keyboard-response,507,726338,0.0-682.0-0.0,0,0,RTY50,,,,,,,,,46.0,14.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
508,,fixation,,html-keyboard-response,508,727344,0.0-685.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
509,,final_decisions,,html-keyboard-response,509,727677,0.0-686.0,0,0,RTY50,,0.331,,,68.0,,,,47.0,52.0,59.0,,,50.0,50.0,Dekoa1.jpg,Macka1.jpg,1.0,1.0,52.0,59.0,,,,,,,,9.0,4.0,1.0,1.0,1.0,,,,,,,,,V1,final_decisions
510,,choice_confirmation,,html-keyboard-response,510,728182,0.0-687.0-0.0,0,0,RTY50,,,,,,,,,47.0,52.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
511,,fixation,,html-keyboard-response,511,729187,0.0-690.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
512,,final_decisions,,html-keyboard-response,512,729452,0.0-691.0,0,0,RTY50,,0.261,,,68.0,,,,48.0,50.0,25.0,,,50.0,50.0,Klic1n.jpg,Dekob1.jpg,1.0,1.0,50.0,25.0,,,,,,,,2.0,9.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
513,,choice_confirmation,,html-keyboard-response,513,729955,0.0-692.0-0.0,0,0,RTY50,,,,,,,,,48.0,50.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
514,,fixation,,html-keyboard-response,514,730960,0.0-695.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
515,,final_decisions,,html-keyboard-response,515,731563,0.0-696.0,0,0,RTY50,,0.6,,,68.0,,,,49.0,25.0,8.0,,,50.0,50.0,Dekob1.jpg,Picd1n.jpg,1.0,1.0,25.0,8.0,,,,,,,,9.0,4.0,0.0,1.0,1.0,,,,,,,,,V1,final_decisions
516,,choice_confirmation,,html-keyboard-response,516,732069,0.0-697.0-0.0,0,0,RTY50,,,,,,,,,49.0,25.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
517,,fixation,,html-keyboard-response,517,733074,0.0-700.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
518,,final_decisions,,html-keyboard-response,518,733464,0.0-701.0,0,0,RTY50,,0.387,,,68.0,,,,50.0,50.0,2.0,,,50.0,50.0,Klic1n.jpg,Dekb1n.jpg,1.0,1.0,50.0,2.0,,,,,,,,2.0,6.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
519,,choice_confirmation,,html-keyboard-response,519,733968,0.0-702.0-0.0,0,0,RTY50,,,,,,,,,50.0,50.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
520,,fixation,,html-keyboard-response,520,734973,0.0-705.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
521,,final_decisions,,html-keyboard-response,521,735263,0.0-706.0,0,0,RTY50,,0.287,,,68.0,,,,51.0,8.0,28.0,,,50.0,50.0,Picd1n.jpg,Pice1n.jpg,1.0,1.0,8.0,28.0,,,,,,,,4.0,8.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
522,,choice_confirmation,,html-keyboard-response,522,735765,0.0-707.0-0.0,0,0,RTY50,,,,,,,,,51.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
523,,fixation,,html-keyboard-response,523,736770,0.0-710.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
524,,final_decisions,,html-keyboard-response,524,737089,0.0-711.0,0,0,RTY50,,0.315,,,68.0,,,,52.0,47.0,8.0,,,50.0,50.0,Vina1n.jpg,Picd1n.jpg,1.0,1.0,47.0,8.0,,,,,,,,11.0,4.0,0.0,1.0,1.0,,,,,,,,,V1,final_decisions
525,,choice_confirmation,,html-keyboard-response,525,737592,0.0-712.0-0.0,0,0,RTY50,,,,,,,,,52.0,47.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
526,,fixation,,html-keyboard-response,526,738597,0.0-715.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
527,,final_decisions,,html-keyboard-response,527,738751,0.0-716.0,0,0,RTY50,,0.151,,,68.0,,,,53.0,51.0,20.0,,,50.0,50.0,Lewic1.jpg,Picb1n.jpg,1.0,1.0,51.0,20.0,,,,,,,,6.0,0.0,1.0,1.0,1.0,,,,,,,,,V1,final_decisions
528,,choice_confirmation,,html-keyboard-response,528,739254,0.0-717.0-0.0,0,0,RTY50,,,,,,,,,53.0,51.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
529,,fixation,,html-keyboard-response,529,740258,0.0-720.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
530,,final_decisions,,html-keyboard-response,530,740992,0.0-721.0,0,0,RTY50,,0.732,,,68.0,,,,54.0,51.0,64.0,,,50.0,50.0,Lewic1.jpg,Vincb1.jpg,1.0,1.0,51.0,64.0,,,,,,,,6.0,3.0,1.0,1.0,1.0,,,,,,,,,V1,final_decisions
531,,choice_confirmation,,html-keyboard-response,531,741496,0.0-722.0-0.0,0,0,RTY50,,,,,,,,,54.0,51.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
532,,fixation,,html-keyboard-response,532,742503,0.0-725.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
533,,final_decisions,,html-keyboard-response,533,742920,0.0-726.0,0,0,RTY50,,0.414,,,68.0,,,,55.0,23.0,64.0,,,50.0,50.0,Rohlb1.jpg,Vincb1.jpg,1.0,1.0,23.0,64.0,,,,,,,,10.0,3.0,1.0,1.0,1.0,,,,,,,,,V1,final_decisions
534,,choice_confirmation,,html-keyboard-response,534,743424,0.0-727.0-0.0,0,0,RTY50,,,,,,,,,55.0,23.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
535,,fixation,,html-keyboard-response,535,744430,0.0-730.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
536,,final_decisions,,html-keyboard-response,536,744716,0.0-731.0,0,0,RTY50,,0.284,,,68.0,,,,56.0,20.0,23.0,,,50.0,50.0,Picb1n.jpg,Rohlb1.jpg,1.0,1.0,20.0,23.0,,,,,,,,0.0,10.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
537,,choice_confirmation,,html-keyboard-response,537,745220,0.0-732.0-0.0,0,0,RTY50,,,,,,,,,56.0,20.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
538,,fixation,,html-keyboard-response,538,746227,0.0-735.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
539,,final_decisions,,html-keyboard-response,539,746403,0.0-736.0,0,0,RTY50,,0.174,,,68.0,,,,57.0,50.0,7.0,,,50.0,50.0,Klic1n.jpg,Macb1n.jpg,1.0,1.0,50.0,7.0,,,,,,,,2.0,10.0,0.0,0.0,0.0,,,,,,,,,V1,final_decisions
540,,choice_confirmation,,html-keyboard-response,540,746907,0.0-737.0-0.0,0,0,RTY50,,,,,,,,,57.0,50.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
541,,fixation,,html-keyboard-response,541,747911,0.0-740.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
542,,final_decisions,,html-keyboard-response,542,747972,0.0-741.0,0,0,RTY50,,0.058,,,68.0,,,,58.0,48.0,23.0,,,50.0,50.0,Maca1n.jpg,Rohlb1.jpg,1.0,1.0,48.0,23.0,,,,,,,,5.0,10.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
543,,choice_confirmation,,html-keyboard-response,543,748475,0.0-742.0-0.0,0,0,RTY50,,,,,,,,,58.0,48.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
544,,fixation,,html-keyboard-response,544,749480,0.0-745.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
545,,final_decisions,,html-keyboard-response,545,749930,0.0-746.0,0,0,RTY50,,0.447,,,68.0,,,,59.0,61.0,64.0,,,50.0,50.0,Grigb1.jpg,Vincb1.jpg,1.0,1.0,61.0,64.0,,,,,,,,8.0,3.0,1.0,1.0,1.0,,,,,,,,,V1,final_decisions
546,,choice_confirmation,,html-keyboard-response,546,750432,0.0-747.0-0.0,0,0,RTY50,,,,,,,,,59.0,61.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
547,,fixation,,html-keyboard-response,547,751438,0.0-750.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
548,,final_decisions,,html-keyboard-response,548,751788,0.0-751.0,0,0,RTY50,,0.348,,,68.0,,,,60.0,7.0,22.0,,,50.0,50.0,Macb1n.jpg,Klina1.jpg,1.0,1.0,7.0,22.0,,,,,,,,10.0,5.0,0.0,1.0,1.0,,,,,,,,,V1,final_decisions
549,,choice_confirmation,,html-keyboard-response,549,752291,0.0-752.0-0.0,0,0,RTY50,,,,,,,,,60.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
550,,fixation,,html-keyboard-response,550,753296,0.0-755.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
551,,final_decisions,,html-keyboard-response,551,753525,0.0-756.0,0,0,RTY50,,0.226,,,68.0,,,,61.0,28.0,0.0,,,50.0,50.0,Pice1n.jpg,Monb1n.jpg,1.0,1.0,28.0,0.0,,,,,,,,8.0,3.0,0.0,1.0,1.0,,,,,,,,,V1,final_decisions
552,,choice_confirmation,,html-keyboard-response,552,754030,0.0-757.0-0.0,0,0,RTY50,,,,,,,,,61.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
553,,fixation,,html-keyboard-response,553,755036,0.0-760.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
554,,final_decisions,,html-keyboard-response,554,756233,0.0-761.0,0,0,RTY50,,1.194,,,68.0,,,,62.0,20.0,5.0,,,50.0,50.0,Picb1n.jpg,Pica1n.jpg,1.0,1.0,20.0,5.0,,,,,,,,0.0,11.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
555,,choice_confirmation,,html-keyboard-response,555,756736,0.0-762.0-0.0,0,0,RTY50,,,,,,,,,62.0,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
556,,fixation,,html-keyboard-response,556,757742,0.0-765.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
557,,final_decisions,,html-keyboard-response,557,758014,0.0-766.0,0,0,RTY50,,0.27,,,68.0,,,,63.0,25.0,14.0,,,50.0,50.0,Dekob1.jpg,Grib1n.jpg,1.0,1.0,25.0,14.0,,,,,,,,9.0,0.0,0.0,1.0,1.0,,,,,,,,,V1,final_decisions
558,,choice_confirmation,,html-keyboard-response,558,758518,0.0-767.0-0.0,0,0,RTY50,,,,,,,,,63.0,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
559,,fixation,,html-keyboard-response,559,759523,0.0-770.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
560,,final_decisions,,html-keyboard-response,560,760174,0.0-771.0,0,0,RTY50,,0.648,,,68.0,,,,64.0,41.0,23.0,,,50.0,50.0,Picae1.jpg,Rohlb1.jpg,1.0,1.0,41.0,23.0,,,,,,,,7.0,10.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
561,,choice_confirmation,,html-keyboard-response,561,760678,0.0-772.0-0.0,0,0,RTY50,,,,,,,,,64.0,41.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
562,,fixation,,html-keyboard-response,562,761683,0.0-775.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
563,,final_decisions,,html-keyboard-response,563,762274,0.0-776.0,0,0,RTY50,,0.589,,,68.0,,,,65.0,64.0,52.0,,,50.0,50.0,Vincb1.jpg,Dekoa1.jpg,1.0,1.0,64.0,52.0,,,,,,,,3.0,9.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
564,,choice_confirmation,,html-keyboard-response,564,762779,0.0-777.0-0.0,0,0,RTY50,,,,,,,,,65.0,64.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
565,,fixation,,html-keyboard-response,565,763786,0.0-780.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
566,,final_decisions,,html-keyboard-response,566,764682,0.0-781.0,0,0,RTY50,,0.893,,,68.0,,,,66.0,41.0,51.0,,,50.0,50.0,Picae1.jpg,Lewic1.jpg,1.0,1.0,41.0,51.0,,,,,,,,7.0,6.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
567,,choice_confirmation,,html-keyboard-response,567,765186,0.0-782.0-0.0,0,0,RTY50,,,,,,,,,66.0,41.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
568,,fixation,,html-keyboard-response,568,766192,0.0-785.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
569,,final_decisions,,html-keyboard-response,569,766665,0.0-786.0,0,0,RTY50,,0.47,,,68.0,,,,67.0,7.0,0.0,,,50.0,50.0,Macb1n.jpg,Monb1n.jpg,1.0,1.0,7.0,0.0,,,,,,,,10.0,3.0,0.0,1.0,1.0,,,,,,,,,V1,final_decisions
570,,choice_confirmation,,html-keyboard-response,570,767169,0.0-787.0-0.0,0,0,RTY50,,,,,,,,,67.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
571,,fixation,,html-keyboard-response,571,768174,0.0-790.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
572,,final_decisions,,html-keyboard-response,572,769068,0.0-791.0,0,0,RTY50,,0.892,,,68.0,,,,68.0,61.0,20.0,,,50.0,50.0,Grigb1.jpg,Picb1n.jpg,1.0,1.0,61.0,20.0,,,,,,,,8.0,0.0,1.0,1.0,1.0,,,,,,,,,V1,final_decisions
573,,choice_confirmation,,html-keyboard-response,573,769573,0.0-792.0-0.0,0,0,RTY50,,,,,,,,,68.0,61.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
574,,fixation,,html-keyboard-response,574,770579,0.0-795.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
575,,final_decisions,,html-keyboard-response,575,771099,0.0-796.0,0,0,RTY50,,0.518,,,68.0,,,,69.0,16.0,51.0,,,50.0,50.0,Vincc1.jpg,Lewic1.jpg,1.0,1.0,16.0,51.0,,,,,,,,2.0,6.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
576,,choice_confirmation,,html-keyboard-response,576,771602,0.0-797.0-0.0,0,0,RTY50,,,,,,,,,69.0,16.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
577,,fixation,,html-keyboard-response,577,772608,0.0-800.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
578,,final_decisions,,html-keyboard-response,578,772989,0.0-801.0,0,0,RTY50,,0.378,,,68.0,,,,70.0,48.0,60.0,,,50.0,50.0,Maca1n.jpg,Kupc1n.jpg,1.0,1.0,48.0,60.0,,,,,,,,5.0,1.0,1.0,0.0,0.0,,,,,,,,,V1,final_decisions
579,,choice_confirmation,,html-keyboard-response,579,773494,0.0-802.0-0.0,0,0,RTY50,,,,,,,,,70.0,48.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
580,,fixation,,html-keyboard-response,580,774501,0.0-805.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
581,,final_decisions,,html-keyboard-response,581,774560,0.0-806.0,0,0,RTY50,,0.057,,,68.0,,,,71.0,61.0,59.0,,,50.0,50.0,Grigb1.jpg,Macka1.jpg,1.0,1.0,61.0,59.0,,,,,,,,8.0,4.0,1.0,1.0,1.0,,,,,,,,,V1,final_decisions
582,,choice_confirmation,,html-keyboard-response,582,775064,0.0-807.0-0.0,0,0,RTY50,,,,,,,,,71.0,61.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
583,,block_over,,html-keyboard-response,583,783042,0.0-809.0-0.0,0,0,RTY50,,7.975,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
584,,fixation,,html-keyboard-response,584,784046,0.0-810.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
585,,final_decisions,,html-keyboard-response,585,784714,0.0-811.0,0,0,RTY50,,0.666,,,75.0,,,,72.0,50.0,7.0,,,50.0,50.0,Klic1n.jpg,Macb1n.jpg,2.0,0.0,7.0,50.0,,,,,,,,2.0,10.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
586,,choice_confirmation,,html-keyboard-response,586,785219,0.0-812.0-0.0,0,0,RTY50,,,,,,,,,72.0,50.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
587,,fixation,,html-keyboard-response,587,786224,0.0-815.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
588,,final_decisions,,html-keyboard-response,588,787704,0.0-816.0,0,0,RTY50,,1.477,,,75.0,,,,73.0,14.0,25.0,,,50.0,50.0,Grib1n.jpg,Dekob1.jpg,2.0,0.0,25.0,14.0,,,,,,,,0.0,9.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
589,,choice_confirmation,,html-keyboard-response,589,788208,0.0-817.0-0.0,0,0,RTY50,,,,,,,,,73.0,14.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
590,,fixation,,html-keyboard-response,590,789213,0.0-820.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
591,,final_decisions,,html-keyboard-response,591,789887,0.0-821.0,0,0,RTY50,,0.67,,,75.0,,,,74.0,5.0,16.0,,,50.0,50.0,Pica1n.jpg,Vincc1.jpg,2.0,0.0,16.0,5.0,,,,,,,,11.0,2.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
592,,choice_confirmation,,html-keyboard-response,592,790389,0.0-822.0-0.0,0,0,RTY50,,,,,,,,,74.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
593,,fixation,,html-keyboard-response,593,791395,0.0-825.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
594,,final_decisions,,html-keyboard-response,594,791955,0.0-826.0,0,0,RTY50,,0.558,,,75.0,,,,75.0,23.0,48.0,,,50.0,50.0,Rohlb1.jpg,Maca1n.jpg,2.0,0.0,48.0,23.0,,,,,,,,10.0,5.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
595,,choice_confirmation,,html-keyboard-response,595,792459,0.0-827.0-0.0,0,0,RTY50,,,,,,,,,75.0,23.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
596,,fixation,,html-keyboard-response,596,793464,0.0-830.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
597,,final_decisions,,html-keyboard-response,597,794444,0.0-831.0,0,0,RTY50,,0.978,,,75.0,,,,76.0,2.0,0.0,,,50.0,50.0,Dekb1n.jpg,Monb1n.jpg,2.0,0.0,0.0,2.0,,,,,,,,6.0,3.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
598,,choice_confirmation,,html-keyboard-response,598,794946,0.0-832.0-0.0,0,0,RTY50,,,,,,,,,76.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
599,,fixation,,html-keyboard-response,599,795952,0.0-835.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
600,,final_decisions,,html-keyboard-response,600,796553,0.0-836.0,0,0,RTY50,,0.599,,,75.0,,,,77.0,25.0,22.0,,,50.0,50.0,Dekob1.jpg,Klina1.jpg,2.0,0.0,22.0,25.0,,,,,,,,9.0,5.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
601,,choice_confirmation,,html-keyboard-response,601,797056,0.0-837.0-0.0,0,0,RTY50,,,,,,,,,77.0,25.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
602,,fixation,,html-keyboard-response,602,798061,0.0-840.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
603,,final_decisions,,html-keyboard-response,603,798765,0.0-841.0,0,0,RTY50,,0.702,,,75.0,,,,78.0,48.0,61.0,,,50.0,50.0,Maca1n.jpg,Grigb1.jpg,2.0,0.0,61.0,48.0,,,,,,,,5.0,8.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
604,,choice_confirmation,,html-keyboard-response,604,799269,0.0-842.0-0.0,0,0,RTY50,,,,,,,,,78.0,48.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
605,,fixation,,html-keyboard-response,605,800274,0.0-845.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
